5.345751430647420754e-01,1.667375004900598645e+00,-2.004289727079711536e+00,3.914760529405634792e-01,-5.101855352043552783e-01,-1.223075005526292891e+00,5.797125114885637309e-01,-7.523615822586143809e-01
-1.336182426828246506e+00,-1.671463845117455937e+00,-1.647298056444840286e+00,1.050111306571199998e+00,7.961251455604904104e-01,1.280038530040016997e+00,1.478181090421101795e-01,5.006109169864214614e-02
-1.428152929967023033e+00,-2.110101531999338587e+00,-9.793324553682275502e-01,-9.470439123455619557e-01,7.018482403697694494e-01,2.370583777066530562e+00,4.618333653914041825e-02,6.729207732541062636e-01
-9.540395202923730444e-01,5.358368999402058908e-01,5.214603718897039553e-01,2.324290222659228800e+00,-9.708318410132755760e-01,3.632184356214952281e+00,-4.594586070074284101e-01,-1.290149765758848099e+00
-5.719408634490676935e-01,-1.662326992683234916e+00,-6.288323774001801647e-01,4.338099289210684550e-01,-1.212970729852989038e+00,-6.288929613913901706e-01,-1.061143591076223025e+00,-2.028917017179129978e+00
-1.033094656650982213e+00,1.632937829196046575e+00,-6.703854215454249643e-02,-3.333888389721280654e-01,4.594372523421387799e-01,-1.081337230889715562e+00,1.428293849516087954e+00,1.671585929010670935e+00
-1.122403367837880639e+00,-1.221536630368605270e+00,-1.512849103342720269e+00,-9.552295178184398994e-01,1.243156785248332286e+00,1.581523920695992735e-01,-1.265151028057106830e-01,8.657189614135889499e-01
-7.878133653910511791e-01,1.164752356478582884e+00,8.399189920146454824e-01,-1.671692549435480402e+00,1.268148697059311880e+00,5.638300932237547691e-01,-4.926430227112049143e-01,-3.254100559137402260e-01
2.460844214758995396e-01,-1.105503519548778346e+00,9.942486759803250695e-01,-1.808356606905912600e-01,-1.467234887789401698e+00,-4.685273902029851167e-01,-1.743637259282893037e-01,1.025366070725922896e+00
1.129052105759165814e+00,-1.977413991795153203e+00,1.774563843259337137e+00,-6.129174191318272069e-02,-9.523108085791589517e-01,1.146511226897870689e-01,9.728413224003140680e-01,-1.640731103328672447e+00
9.624109317503149796e+00,-1.590095430780427588e+00,5.939340528742792502e-01,-6.336789254924130033e-02,1.439809488468922205e-01,1.313893567096830584e+00,-7.131354398243378023e-01,4.812836479917881882e-01
-1.524892031853128271e+00,1.324634194129095555e+00,-1.202022942066869292e-02,-1.026831234457703745e+00,5.831650334259195212e-01,2.134752120869387593e-01,-8.696571972754240099e-01,5.254844758041927744e-01
2.333102292873327072e-02,2.115124853136420402e+00,1.876648100705374134e+00,4.830903587699094670e-01,-1.024461066132954068e+00,-1.081128039944410535e+00,-7.763570742921588330e-01,1.070520881660560919e+00
-1.236615826317123967e-01,9.103450495141958143e-01,-1.917035380697937053e-01,-1.120552316957799333e+00,-6.319647769579574970e-01,-4.311223635113206054e-01,-1.200158671796888843e+00,-8.270137220674818324e-02
-8.418599306175139629e-01,-2.978829923033626814e-01,-1.641783601750236965e+00,4.069678540051580584e-01,2.324094324544257351e+00,-2.215278863165077300e-02,5.670159803898978668e-01,4.355120904647062363e-01
-1.929955461078053158e+00,1.939752289132403718e-01,3.361685192703055547e-01,-7.185251131412861980e-01,1.758307529039351558e-01,-6.776286824978616785e-01,1.603854404554610591e+00,9.077090534601865712e-02
-7.431979410759714799e-01,1.263281749548088140e+00,2.001366390489555780e+00,7.158212015227032321e-01,-5.151633626938948440e-01,3.841003319878334432e-01,-5.031649576522757572e-01,5.976713671859850141e-01
4.615992726902097831e-01,7.516680057051894348e-01,-6.649425493501888162e-01,-7.635743840444411124e-01,3.294762082996022245e-01,1.185053316506759380e+00,2.642686121208742134e-01,1.486103437706052244e-01
-8.458448884227877107e-01,1.457001598767289741e+00,7.917862584684808303e-01,1.972831785163659535e-01,-1.165812367381442449e+00,9.088311484895719161e-01,2.214745409023153866e-01,2.040834432784430774e+00
6.758020996907136979e-01,-1.673503901409325589e+00,3.196477485680021546e-01,-1.971886865369489594e-01,-1.822183220638215362e+00,-1.493780575156529622e+00,-8.087716536155424851e-01,1.066260140728688466e+00
6.980090963008037663e-01,1.415372608521229481e+00,-1.642085896747244034e+00,-1.184144811226166133e-01,-7.381269928811586833e-01,-9.101984538438769867e-01,-7.619083216103722522e-02,6.063801470017201461e-02
-1.424636068883501139e+00,-7.121801373260845391e-01,3.683277130281421563e-01,1.500297496175380663e-01,2.861031026734882077e-01,-4.384032440505346018e-01,-7.735056852626172041e-01,-2.150664569078177824e+00
1.868653241768963413e+00,-4.483969537597258526e-02,2.334364942707177981e+00,-1.630443055654966500e+00,-1.042811719886551636e+00,-1.696089299142320983e-01,-6.236275298263419670e-02,3.113107200326770685e-01
-1.487011151046103041e+00,-8.344091890757008301e-01,-3.063115457136598163e-01,3.849096560591491745e+00,-1.425658555409855088e+00,2.898382837430157899e+00,1.125057065003232548e+00,6.912388748950811790e-01
-7.091043985111499248e-01,-5.246699363042808262e-01,-1.909149987629843004e+00,7.835218622660966581e-01,2.788970414017431787e-02,-1.147537957071098624e-02,-6.777304397180174966e-01,1.086446630082475995e+00
7.720480196548281882e+00,-1.148238844041231888e+00,3.224573145620043824e-01,4.920071850130319779e-01,3.179088552288981795e+00,1.330880864507790973e+00,-4.093621246906929689e-02,1.470932750894928587e+00
-6.491378977338333467e-01,-4.340573540382950402e-01,1.652938026586900255e+00,6.204775720080425438e-01,-9.899598958140544136e-01,-7.581035644352547287e-01,-6.072938421327650493e-01,4.921899676011109309e-02
3.112255422336760932e-02,-7.994752966705354069e-01,-1.890247195238470512e+00,1.079778877818878602e+00,-1.092316963942989994e-01,-1.465893352638937830e-01,1.287827560850658970e-01,-4.760980742600121607e-01
-4.116643743586123061e-01,8.472592400854247474e-01,6.188740728848408229e-02,-7.463964598785888249e-02,2.092503933670172511e+00,-6.228549034050624433e-01,-1.081394893959302328e+00,3.848096198603556117e-01
-2.357197680901733872e+00,-3.769176856892649807e-01,-1.383688821347533793e+00,-9.388223742209192979e-01,7.590302785382313511e-01,3.850504635544467202e-01,3.950703004139056729e-01,1.455776782850855822e-01
-8.510118806639290628e-03,1.027222559313383465e+00,-1.628666184643098092e+00,-5.513638442306055820e-01,1.320521747618019770e-01,-4.164256392403100637e-01,4.248494817178479210e-01,1.086234751294526402e-01
1.439353898844758284e+00,1.281307473245364870e+00,1.535473175791172706e-01,-5.377158776730029954e-01,-8.776040762444117238e-01,-6.391869693353466886e-01,-1.395377263484597119e+00,-1.117098998202758486e-01
1.268064439204041216e+00,4.522154164859428227e-01,8.943812386753885457e-01,1.038405014914095953e-01,-1.880064125128440677e+00,-9.284242675386485955e-01,-7.326683503233203387e-01,1.190909226606285731e+00
-6.647049398427115618e-02,5.843036102597694015e-01,-4.811892834895607485e-01,-1.627804211484551455e+00,1.316856738062143872e+00,7.416648734887371086e-01,2.140251412038376433e-01,8.499937834782569368e-01
-3.301919770604028748e-01,2.574835196734876153e+00,-6.743476303786417603e-01,1.723743192495170273e+00,1.396851044950374821e+00,-9.158156346381352009e-01,-1.152327825589558374e+00,1.352263464008383709e+00
-1.125801826944328621e+00,-1.986470999851726593e-01,6.388067449949043075e-01,-1.846513189778772546e+00,3.768813962747963320e-01,1.404268146960241659e-01,-1.314894615995176652e+00,-3.932302433856544321e-01
-5.295249089798796938e-01,-2.599286852112199162e-02,6.942460250302300295e-01,-1.659807457270753850e-01,-3.521967597267661176e-01,1.547451789384175713e+00,-9.504262911709138173e-01,-8.640146716516980963e-01
7.309927909387103906e-02,-9.669833352114723390e-02,-1.927671958492055193e+00,2.816836155738758774e-03,-1.669409207374119131e+00,-7.664793883642441186e-01,-9.441076934572163459e-01,7.599860569270884270e-01
6.186848548186731023e+00,-2.017214674178308798e+00,1.397194331525953848e+00,-2.480230696204781982e+00,8.804477740915548356e-01,2.279818882516507994e+00,-1.133832425499507468e-01,-2.730678571518333486e-01
2.618529479737613172e-02,-1.030762467193337417e-01,-1.176363240284610673e-01,-1.308963002536433828e+00,-5.447948257425826446e-01,-5.696197365200023066e-01,1.250375562365944049e+00,1.185712609273341434e+00
4.258627936911342227e-01,1.167743556480012934e+00,-1.042121333386240689e+00,-2.820733662586860091e-01,7.985872217183853650e-01,-7.582948571229168877e-01,-1.107535523867848593e-01,2.193324293464896102e-01
-1.221388502827347178e-01,-8.455493431260724391e-01,-2.476910001927002114e-01,-5.431330843859794033e-01,-1.625752810208508925e-01,-2.514704646918947128e-01,-7.424319300516464271e-01,-1.161976115046221558e+00
6.104549890521900224e+00,-3.042315513112656244e+00,-6.398573001861341814e-01,-1.901061081065836378e+00,1.570910420538258911e+00,2.118492245222813430e+00,7.976424764859635363e-01,1.072670521546643885e+00
-6.977527470422009159e-01,-1.220838699560824470e+00,-2.712620143127973948e-01,1.742440291920425155e+00,-2.258181543848890804e+00,1.176534537131652014e+00,7.384028679925734862e-01,9.075446212882143371e-01
-2.168518224531068128e+00,-6.302060691042982166e-01,-6.466740322719849443e-01,-1.226750454158864079e+00,9.835259876032638182e-01,1.228484366591489740e+00,1.101684130207538775e-01,2.449289997388596485e-01
8.567803856327239842e+00,-9.818652791292840076e-01,1.165741517042755859e+00,4.876417891761417045e-01,-7.983207360398401065e-01,6.718552481392772169e-01,9.469873199975542555e-01,1.461865782502170363e+00
-3.777233189541488456e-01,3.526834318584993189e-01,1.094456280582878360e+00,-5.547823938735327864e-01,-1.206933842368090870e+00,7.623540973761381290e-01,5.168446860086596262e-01,5.452972104218015703e-01
9.801029068796893728e-01,1.995721981076339802e+00,-3.296471209750732045e-01,8.512537013920465911e-01,8.567258032660721723e-01,-1.325298716182540470e+00,-7.282608756758685020e-01,-5.369487253363208756e-01
-3.966236935719895107e-01,7.583728750542872987e-01,7.988207335051130675e-01,-1.624249583600251290e+00,8.210945104847464648e-01,8.627434838394346661e-01,-2.424592016809370976e-01,-9.270590873185210468e-01
1.230209386856105036e+00,5.781357383343416201e-01,-5.189596541859488044e-01,4.503046509053630353e-01,-5.503450560280587212e-01,2.610739418332722606e-01,-9.021689718806108482e-01,2.121448264523229932e-01
2.795200371778905346e+00,1.757867627099010788e+00,-4.695020327013046391e-01,8.088959217513817801e-02,-1.310387029824751304e+00,-1.067228969288259943e+00,-6.736616117723578379e-01,-5.984746623113467168e-01
1.239807639357235702e+00,5.088093099958600485e-01,8.111760490439811067e-01,-2.061039913067609641e-01,1.345315670040204969e-01,-6.238433973177885949e-01,8.300224994328431194e-01,1.115829137157116957e+00
-3.957879148475976216e-01,5.300174349830750753e-01,1.221603263732353062e+00,-1.215280293989259741e+00,-2.433551385506348835e-02,9.672178724666773142e-02,8.357172232677472223e-01,9.227901890789267370e-01
3.061836531139902964e-02,-5.463336177398744192e-02,-2.930474012562037656e-01,1.585673086904316464e-01,-6.980463164695012157e-01,1.302149282090192983e+00,-1.600530254410586703e-02,-1.439190384873949347e+00
-1.150438769452146959e+00,-1.977624633603707327e-01,-1.784271888908089410e-01,-7.302960311880261068e-01,-2.602230305965467783e-01,1.202038802456902589e-01,-3.412875633269914499e-01,-1.462351314623257181e+00
-7.572762279020406329e-01,1.197213657305980394e+00,-6.532815922408367060e-01,-1.765347473130500333e+00,-1.904014103041971329e-01,1.639234624706538412e-01,8.230852868138228695e-01,-9.230050623636509854e-01
-8.875100144299881144e-01,1.406825897172814255e+00,4.978992434479199147e-01,-6.874754801803314441e-01,2.274516700873141062e+00,-1.225722983431102447e-01,-2.165774276349062277e-01,-5.932806703778759072e-01
-8.875100144299881144e-01,1.406825897172814255e+00,4.978992434479199147e-01,-6.874754801803314441e-01,2.274516700873141062e+00,-1.225722983431102447e-01,-2.165774276349062277e-01,-5.932806703778759072e-01
2.145315091741461178e+00,5.920104547125744077e-01,7.235058748892512215e-01,-1.028490131735558588e+00,-2.444387156152637852e-01,-2.444955710647181979e-01,-1.268963604473845264e+00,-4.238847834247084778e-01
5.291272627507764836e-01,2.584715792479889362e+00,-6.958718475725876873e-01,1.456498474750184791e+00,1.213219147044242607e+00,6.687743874214949757e-01,1.639580486824781247e-01,8.096950502773360148e-01
9.259874003952253130e-01,2.095864949957927603e+00,-5.554971939888944110e-01,9.778100934345000939e-01,6.958568347685109012e-01,3.667751727215377566e-01,3.011029408445304104e-02,2.458969886398692725e-02
5.291272627507764836e-01,2.584715792479889362e+00,-6.958718475725876873e-01,1.456498474750184791e+00,1.213219147044242607e+00,6.687743874214949757e-01,1.639580486824781247e-01,8.096950502773360148e-01
-1.176261093401649083e+00,1.364433180525633782e+00,-1.218102652312528678e+00,-2.134292208265427426e+00,-3.786008851673602904e-01,5.530231710965499703e-02,3.504015732028739061e-01,5.791003606073586996e-01
-1.914556111215920398e+00,-1.631127090042204131e+00,1.024297555143600214e+00,5.283517205935539529e-02,-1.102489807912865327e+00,1.756576485709724356e+00,7.625115049984789728e-01,2.890720422286884306e-01
4.386353073048411266e-01,2.212835767775877205e+00,1.500750692957436572e-01,1.394216172460869707e+00,-1.148491264063991713e+00,-2.150304578410906942e+00,1.127733442729961677e+00,-9.267941099694170237e-01
-1.119081884541156091e+00,-1.055776579529257964e+00,1.133537790878016205e+00,1.372078940310974993e+00,7.001435962160638127e-01,-1.198853973898359904e+00,3.882716779165633070e-01,-8.358620376134991981e-01
1.149998708684914162e+00,-4.121958958885624247e-01,-1.764172531722486781e+00,7.878601478888391796e-01,-1.757347317073017834e+00,1.128116263364651095e+00,-1.056014826298950382e+00,1.391250789669092658e+00
2.313773272417987137e-01,-4.099770022592567065e-01,6.019272981319320204e-01,5.025176074555803840e-01,2.882073927175345940e-01,-7.347909754697822260e-01,1.127826595629268569e+00,-2.260053447964352202e-01
-4.099235153511774921e-01,6.452794048376196967e-01,1.255568670505869289e+00,-1.118413474068639557e+00,-5.539179965665855798e-01,-8.359567759486109528e-01,5.191148488360298741e-01,2.183665615506125146e-01
-6.635702915185843764e-01,-3.540515355241535267e-01,1.156640263344312025e+00,-1.259590938729812315e+00,7.977633272972432799e-02,-3.287160421289670453e-01,9.109291104712324838e-01,-1.259782222414014378e-02
-8.976305379358313630e-01,2.350598191892259603e+00,-1.692392560938657808e-01,7.564486746046074073e-01,1.335759635222673491e+00,-4.675046088914472930e-01,-7.795018710499365122e-01,5.178243202792538469e-01
-1.108863548261417309e+00,-1.448315651665730952e+00,1.137281321218637009e+00,1.402389089042808124e+00,7.016492439139743187e-01,-1.170129995770326836e+00,-9.057609881951886877e-01,9.444255864137419687e-01
2.613528187960321714e-01,-1.203099006200372800e+00,-6.969531720246866513e-01,6.710901325436000597e-01,-8.364630005268024471e-01,-1.047419525155573128e+00,6.265658306094048502e-01,1.071532508232134973e+00
-1.895120151489053106e-01,1.946256880502234554e-01,-1.256241885987293916e+00,-1.313780603106711631e+00,-1.518147028917456565e+00,7.396951559471021120e-02,5.545156299434244040e-01,-8.822306477263895941e-01
4.224538200312984437e-01,-3.905140632290177161e-02,1.205128428107736571e+00,-4.737647237098712161e-01,-5.908695339998947249e-01,-1.976863380083450916e-01,1.695591895534492854e+00,-1.051379969641968559e+00
-8.395108118741021475e-01,-5.238728075587981842e-02,-2.827735435873141578e-01,3.293062075590534876e-01,-1.348379833411316842e+00,6.396572604896337833e-01,-2.078489262856969333e+00,4.086392494401740461e-01
-1.761857607286297034e+00,-4.053920327436957294e-01,-1.232954592677941053e+00,-8.934600673408124027e-01,4.207994723060746178e-01,3.922125458897409156e-01,-9.192233598940083295e-02,3.004937843626418470e-01
-1.308007473681496446e-01,1.517405795441211902e+00,-1.434303682389570067e+00,-1.063317629736910686e+00,-4.099546017263870357e-01,-1.714313821891892409e-01,3.967572123369146331e-01,2.357345640100914630e-01
-9.705114914252712666e-01,4.951981792089325540e-01,6.919049857583197127e-01,-7.801548090436201122e-01,-4.329635129567964424e-02,-9.122970275017289188e-02,6.313168772840934695e-01,1.598697065784926874e+00
3.850627227103085026e-01,-2.837060775290507486e-01,-1.150412360518209720e+00,-1.381706504487111076e+00,-5.544288791798406280e-01,-3.193768303185620661e-01,-4.064579574394426298e-01,1.958115860510964978e-01
1.070469494730360571e-01,-2.675174032851828532e+00,7.987505614164285284e-01,-8.735453094740588398e-01,-7.363512098008144768e-01,-1.952704264459287353e-01,1.037028928133556516e+00,-8.876919805937606434e-01
-7.420764119219098731e-01,1.535318188792808014e+00,-1.317316504313754910e+00,-2.292715159732874319e-01,-2.584230604273100029e-01,1.270457599673975313e+00,-6.607881489510575301e-02,1.480156661902115145e+00
